publishedAt,authorDisplayName,text,likeCount,review_token,comment_normalize,stopwords_removal,stemming
2023-05-02T01:30:00Z,Rizal Hamzah,semoga tidak solo player  lebih ramai lebih baik   ,0,"['semoga', 'tidak', 'solo', 'player', 'lebih', 'ramai', 'lebih', 'baik']","['semoga', 'tidak', 'solo', 'player', 'lebih', 'ramai', 'lebih', 'baik']","['semoga', 'solo', 'player', 'ramai']","['moga', 'solo', 'player', 'ramai']"
2023-05-02T01:22:10Z,Rah Darma,pdiperjuangan      nkri   ganjar pranowo presiden ri,0,"['pdiperjuangan', 'nkri', 'ganjar', 'pranowo', 'presiden', 'ri']","['pdiperjuangan', 'nkri', 'ganjar', 'pranowo', 'presiden', 'ri']","['pdiperjuangan', 'nkri', 'ganjar', 'pranowo', 'presiden', 'ri']","['pdiperjuangan', 'nkri', 'ganjar', 'pranowo', 'presiden', 'ri']"
2023-05-02T01:13:00Z,Fery Firdaus,anies baswedan untuk perubahan  sing penting berubah dulu wes,0,"['anies', 'baswedan', 'untuk', 'perubahan', 'sing', 'penting', 'berubah', 'dulu', 'wes']","['anies', 'baswedan', 'untuk', 'perubahan', 'sing', 'penting', 'berubah', 'dulu', 'wes']","['anies', 'baswedan', 'perubahan', 'sing', 'berubah', 'wes']","['anies', 'baswedan', 'ubah', 'sing', 'ubah', 'wes']"
2023-05-02T01:10:43Z,Prawiro Rono,yg penting bukan rambut putih  ,0,"['yg', 'penting', 'bukan', 'rambut', 'putih']","['yg', 'penting', 'bukan', 'rambut', 'putih']","['yg', 'rambut', 'putih']","['yg', 'rambut', 'putih']"
2023-05-02T01:09:25Z,Iman Fajri,ayo satu lagi  masih butuh alternatif nih,0,"['ayo', 'satu', 'lagi', 'masih', 'butuh', 'alternatif', 'nih']","['ayo', 'satu', 'lagi', 'masih', 'butuh', 'alternatif', 'nih']","['ayo', 'butuh', 'alternatif', 'nih']","['ayo', 'butuh', 'alternatif', 'nih']"
2023-05-02T01:08:19Z,edwinferdinandz,asal jangan pdip deh aku,0,"['asal', 'jangan', 'pdip', 'deh', 'aku']","['asal', 'jangan', 'pdip', 'deh', 'aku']","['pdip', 'deh']","['pdip', 'deh']"
2023-05-02T01:01:38Z,Adik Junaedi,anies bas wedan sesuai janjinya perubahan liat aja jkt banyak perubahan aiir d masukin ke bawah jln raya saya sebagai org awam ga ya tau itu campus dari mna ,0,"['anies', 'bas', 'wedan', 'sesuai', 'janjinya', 'perubahan', 'liat', 'aja', 'jkt', 'banyak', 'perubahan', 'aiir', 'd', 'masukin', 'ke', 'bawah', 'jln', 'raya', 'saya', 'sebagai', 'org', 'awam', 'ga', 'ya', 'tau', 'itu', 'campus', 'dari', 'mna']","['anies', 'bas', 'wedan', 'sesuai', 'janjinya', 'perubahan', 'liat', 'aja', 'jkt', 'banyak', 'perubahan', 'aiir', 'd', 'masukin', 'ke', 'bawah', 'jln', 'raya', 'saya', 'sebagai', 'org', 'awam', 'ga', 'ya', 'tau', 'itu', 'campus', 'dari', 'mna']","['anies', 'bas', 'wedan', 'sesuai', 'janjinya', 'perubahan', 'liat', 'aja', 'jkt', 'perubahan', 'aiir', 'd', 'masukin', 'jln', 'raya', 'org', 'awam', 'ga', 'ya', 'tau', 'campus', 'mna']","['anies', 'bas', 'wedan', 'sesuai', 'janji', 'ubah', 'liat', 'aja', 'jkt', 'ubah', 'aiir', 'd', 'masukin', 'jln', 'raya', 'org', 'awam', 'ga', 'ya', 'tau', 'campus', 'mna']"
2023-05-02T01:00:23Z,Taksatu Tak,bangsa ini setiap hari penuh pertikaian   ditambah  thn sekali pilpres    haaadeuuuh ,0,"['bangsa', 'ini', 'setiap', 'hari', 'penuh', 'pertikaian', 'ditambah', 'thn', 'sekali', 'pilpres', 'haaadeuuuh']","['bangsa', 'ini', 'setiap', 'hari', 'penuh', 'pertikaian', 'ditambah', 'thn', 'sekali', 'pilpres', 'haaadeuuuh']","['bangsa', 'penuh', 'pertikaian', 'ditambah', 'thn', 'pilpres', 'haaadeuuuh']","['bangsa', 'penuh', 'tikai', 'tambah', 'thn', 'pilpres', 'haaadeuuuh']"
2023-05-02T00:56:03Z,Muhammad irfan Setiadi,siapapaun presidennya asal tgb wapresnya saya coblos   ,0,"['siapapaun', 'presidennya', 'asal', 'tgb', 'wapresnya', 'saya', 'coblos']","['siapapaun', 'presidennya', 'asal', 'tgb', 'wapresnya', 'saya', 'coblos']","['siapapaun', 'presidennya', 'tgb', 'wapresnya', 'coblos']","['siapapaun', 'presiden', 'tgb', 'wapresnya', 'coblos']"
2023-05-02T00:49:20Z,obi_ suruh,pak mahfut sama ridwan kamil,0,"['pak', 'mahfut', 'sama', 'ridwan', 'kamil']","['pak', 'mahfut', 'sama', 'ridwan', 'kamil']","['mahfut', 'ridwan', 'kamil']","['mahfut', 'ridwan', 'kamil']"
2023-05-02T00:48:48Z,amri heroicman,petugas partai   emang indo punya moncong banteng  jijaay  ,0,"['petugas', 'partai', 'emang', 'indo', 'punya', 'moncong', 'banteng', 'jijaay']","['petugas', 'partai', 'emang', 'indo', 'punya', 'moncong', 'banteng', 'jijaay']","['petugas', 'partai', 'emang', 'indo', 'moncong', 'banteng', 'jijaay']","['tugas', 'partai', 'emang', 'indo', 'moncong', 'banteng', 'jijaay']"
2023-05-02T00:47:00Z,toni xxx,prabowo lah kasian juga,0,"['prabowo', 'lah', 'kasian', 'juga']","['prabowo', 'lah', 'kasian', 'juga']","['prabowo', 'kasian']","['prabowo', 'kasi']"
2023-05-02T00:36:40Z,Naidin Mari,pasangan capres cawapres jangan  pasang  karna bisa terjadi pembelahan masyarakat  saya usul supaya capres minim  orang maximal  orang,0,"['pasangan', 'capres', 'cawapres', 'jangan', 'pasang', 'karna', 'bisa', 'terjadi', 'pembelahan', 'masyarakat', 'saya', 'usul', 'supaya', 'capres', 'minim', 'orang', 'maximal', 'orang']","['pasangan', 'capres', 'cawapres', 'jangan', 'pasang', 'karna', 'bisa', 'terjadi', 'pembelahan', 'masyarakat', 'saya', 'usul', 'supaya', 'capres', 'minim', 'orang', 'maximal', 'orang']","['pasangan', 'capres', 'cawapres', 'pasang', 'karna', 'pembelahan', 'masyarakat', 'usul', 'capres', 'minim', 'orang', 'maximal', 'orang']","['pasang', 'capres', 'cawapres', 'pasang', 'karna', 'belah', 'masyarakat', 'usul', 'capres', 'minim', 'orang', 'maximal', 'orang']"
2023-05-02T00:35:23Z,nanto,yg pasti bukan ganjar  yg lain oke lah,0,"['yg', 'pasti', 'bukan', 'ganjar', 'yg', 'lain', 'oke', 'lah']","['yg', 'pasti', 'bukan', 'ganjar', 'yg', 'lain', 'oke', 'lah']","['yg', 'ganjar', 'yg', 'oke']","['yg', 'ganjar', 'yg', 'oke']"
2023-05-02T00:33:31Z,Zyen,jangan paksa aq dukung calon yg suka bokep  ,0,"['jangan', 'paksa', 'aq', 'dukung', 'calon', 'yg', 'suka', 'bokep']","['jangan', 'paksa', 'aq', 'dukung', 'calon', 'yg', 'suka', 'bokep']","['paksa', 'aq', 'dukung', 'calon', 'yg', 'suka', 'bokep']","['paksa', 'aq', 'dukung', 'calon', 'yg', 'suka', 'bokep']"
2023-05-02T00:26:13Z,Lilik Ningsih,pilihanku pak ganjar,0,"['pilihanku', 'pak', 'ganjar']","['pilihanku', 'pak', 'ganjar']","['pilihanku', 'ganjar']","['pilih', 'ganjar']"
2023-05-02T00:17:34Z,Aryofarm Semarang - boyolali,lebih banyak lebih bagus dgn catatan sekali putaran sekali putaran tidak di putar  lagi    br nilai yg paling unggul adalah pemenang yg nilai kedua wapres nilai ketiga menteri    dll setelah selesai pemilu tinggalkan segala kepwntingan    fokus kepenti gan negara saja,0,"['lebih', 'banyak', 'lebih', 'bagus', 'dgn', 'catatan', 'sekali', 'putaran', 'sekali', 'putaran', 'tidak', 'di', 'putar', 'lagi', 'br', 'nilai', 'yg', 'paling', 'unggul', 'adalah', 'pemenang', 'yg', 'nilai', 'kedua', 'wapres', 'nilai', 'ketiga', 'menteri', 'dll', 'setelah', 'selesai', 'pemilu', 'tinggalkan', 'segala', 'kepwntingan', 'fokus', 'kepenti', 'gan', 'negara', 'saja']","['lebih', 'banyak', 'lebih', 'bagus', 'dgn', 'catatan', 'sekali', 'putaran', 'sekali', 'putaran', 'tidak', 'di', 'putar', 'lagi', 'br', 'nilai', 'yg', 'paling', 'unggul', 'adalah', 'pemenang', 'yg', 'nilai', 'kedua', 'wapres', 'nilai', 'ketiga', 'menteri', 'dll', 'setelah', 'selesai', 'pemilu', 'tinggalkan', 'segala', 'kepwntingan', 'fokus', 'kepenti', 'gan', 'negara', 'saja']","['bagus', 'dgn', 'catatan', 'putaran', 'putaran', 'putar', 'br', 'nilai', 'yg', 'unggul', 'pemenang', 'yg', 'nilai', 'wapres', 'nilai', 'ketiga', 'menteri', 'dll', 'selesai', 'pemilu', 'tinggalkan', 'kepwntingan', 'fokus', 'kepenti', 'gan', 'negara']","['bagus', 'dgn', 'catat', 'putar', 'putar', 'putar', 'br', 'nilai', 'yg', 'unggul', 'menang', 'yg', 'nilai', 'wapres', 'nilai', 'tiga', 'menteri', 'dll', 'selesai', 'milu', 'tinggal', 'kepwntingan', 'fokus', 'kepenti', 'gan', 'negara']"
2023-05-02T00:15:20Z,riyatmoko82,siapa  pun  pun  pemimpinnya   yang  cinta  terhadap  negara  segenap  rakyat   insyaalloh  itu  yang           ,0,"['siapa', 'pun', 'pun', 'pemimpinnya', 'yang', 'cinta', 'terhadap', 'negara', 'segenap', 'rakyat', 'insyaalloh', 'itu', 'yang']","['siapa', 'pun', 'pun', 'pemimpinnya', 'yang', 'cinta', 'terhadap', 'negara', 'segenap', 'rakyat', 'insyaalloh', 'itu', 'yang']","['pemimpinnya', 'cinta', 'negara', 'segenap', 'rakyat', 'insyaalloh']","['pimpin', 'cinta', 'negara', 'segenap', 'rakyat', 'insyaalloh']"
2023-05-01T23:59:00Z,Imam Syuhadak,sama aja    nanti yg kalah gabung juga di pemerintahan,0,"['sama', 'aja', 'nanti', 'yg', 'kalah', 'gabung', 'juga', 'di', 'pemerintahan']","['sama', 'aja', 'nanti', 'yg', 'kalah', 'gabung', 'juga', 'di', 'pemerintahan']","['aja', 'yg', 'kalah', 'gabung', 'pemerintahan']","['aja', 'yg', 'kalah', 'gabung', 'perintah']"
2023-05-01T23:57:33Z,Arman diyanto,tetep partai perindo di hati  quot  calon presiden ku quot   hary tanoesoedibjo dan ahok  quot ,1,"['tetep', 'partai', 'perindo', 'di', 'hati', 'quot', 'calon', 'presiden', 'ku', 'quot', 'hary', 'tanoesoedibjo', 'dan', 'ahok', 'quot']","['tetep', 'partai', 'perindo', 'di', 'hati', 'quot', 'calon', 'presiden', 'ku', 'quot', 'hary', 'tanoesoedibjo', 'dan', 'ahok', 'quot']","['tetep', 'partai', 'perindo', 'hati', 'quot', 'calon', 'presiden', 'ku', 'quot', 'hary', 'tanoesoedibjo', 'ahok', 'quot']","['tetep', 'partai', 'perindo', 'hati', 'quot', 'calon', 'presiden', 'ku', 'quot', 'hary', 'tanoesoedibjo', 'ahok', 'quot']"
2023-05-01T23:33:52Z,Rayadi Sofyan,prabowo boleh  anis juga boleh asal jangan petugas partai aja  wkwkwk,0,"['prabowo', 'boleh', 'anis', 'juga', 'boleh', 'asal', 'jangan', 'petugas', 'partai', 'aja', 'wkwkwk']","['prabowo', 'boleh', 'anis', 'juga', 'boleh', 'asal', 'jangan', 'petugas', 'partai', 'aja', 'wkwkwk']","['prabowo', 'anis', 'petugas', 'partai', 'aja', 'wkwkwk']","['prabowo', 'anis', 'tugas', 'partai', 'aja', 'wkwkwk']"
2023-05-01T23:31:24Z,Ari Suhari,kenapa punya partai besar malah koalisi kenapa ngak mencalon diri sebagai presiden masing      ,0,"['kenapa', 'punya', 'partai', 'besar', 'malah', 'koalisi', 'kenapa', 'ngak', 'mencalon', 'diri', 'sebagai', 'presiden', 'masing']","['kenapa', 'punya', 'partai', 'besar', 'malah', 'koalisi', 'kenapa', 'ngak', 'mencalon', 'diri', 'sebagai', 'presiden', 'masing']","['partai', 'koalisi', 'ngak', 'mencalon', 'presiden']","['partai', 'koalisi', 'ngak', 'calon', 'presiden']"
2023-05-01T23:30:45Z,Donald Kromb,si wowo dah pling mantep,0,"['si', 'wowo', 'dah', 'pling', 'mantep']","['si', 'wowo', 'dah', 'pling', 'mantep']","['si', 'wowo', 'dah', 'pling', 'mantep']","['si', 'wowo', 'dah', 'pling', 'mantep']"
2023-05-01T23:29:57Z,Susatio,klo maunya saya br presidennya mahfud md br wapresnya gibran raka bumi,0,"['klo', 'maunya', 'saya', 'br', 'presidennya', 'mahfud', 'md', 'br', 'wapresnya', 'gibran', 'raka', 'bumi']","['klo', 'maunya', 'saya', 'br', 'presidennya', 'mahfud', 'md', 'br', 'wapresnya', 'gibran', 'raka', 'bumi']","['klo', 'maunya', 'br', 'presidennya', 'mahfud', 'md', 'br', 'wapresnya', 'gibran', 'raka', 'bumi']","['klo', 'mau', 'br', 'presiden', 'mahfud', 'md', 'br', 'wapresnya', 'gibran', 'raka', 'bumi']"
2023-05-01T23:21:08Z,Papi 06,pdip gagal  dua priode brkuasa tdk perhtikan kesejhtraan apratur dan pnsiunan asn tni polri   ,0,"['pdip', 'gagal', 'dua', 'priode', 'brkuasa', 'tdk', 'perhtikan', 'kesejhtraan', 'apratur', 'dan', 'pnsiunan', 'asn', 'tni', 'polri']","['pdip', 'gagal', 'dua', 'priode', 'brkuasa', 'tdk', 'perhtikan', 'kesejhtraan', 'apratur', 'dan', 'pnsiunan', 'asn', 'tni', 'polri']","['pdip', 'gagal', 'priode', 'brkuasa', 'tdk', 'perhtikan', 'kesejhtraan', 'apratur', 'pnsiunan', 'asn', 'tni', 'polri']","['pdip', 'gagal', 'priode', 'brkuasa', 'tdk', 'perhtikan', 'kesejhtraan', 'apratur', 'pnsiunan', 'asn', 'tni', 'polri']"
2023-05-01T23:19:29Z,Petrus Riyanto,aku pilih orang indonesia asli,0,"['aku', 'pilih', 'orang', 'indonesia', 'asli']","['aku', 'pilih', 'orang', 'indonesia', 'asli']","['pilih', 'orang', 'indonesia', 'asli']","['pilih', 'orang', 'indonesia', 'asli']"
2023-05-01T23:16:54Z,RS channel tv,mardigu wowik yg saya tunggu   ,0,"['mardigu', 'wowik', 'yg', 'saya', 'tunggu']","['mardigu', 'wowik', 'yg', 'saya', 'tunggu']","['mardigu', 'wowik', 'yg', 'tunggu']","['mardigu', 'wowik', 'yg', 'tunggu']"
2023-05-01T23:05:26Z,Ade Rana,anis baswedan ri ,0,"['anis', 'baswedan', 'ri']","['anis', 'baswedan', 'ri']","['anis', 'baswedan', 'ri']","['anis', 'baswedan', 'ri']"
2023-05-01T22:55:42Z,Ne' Tessa,jokowi sajaaaaaa       ,0,"['jokowi', 'sajaaaaaa']","['jokowi', 'sajaaaaaa']","['jokowi', 'sajaaaaaa']","['jokowi', 'sajaaaaaa']"
2023-05-01T22:47:48Z,Warjo Warjo,pdip buang jauh jauh maap capres pdip gk cinta rkyat tapi cinta makbanteng    ,0,"['pdip', 'buang', 'jauh', 'jauh', 'maap', 'capres', 'pdip', 'gk', 'cinta', 'rkyat', 'tapi', 'cinta', 'makbanteng']","['pdip', 'buang', 'jauh', 'jauh', 'maap', 'capres', 'pdip', 'gk', 'cinta', 'rkyat', 'tapi', 'cinta', 'makbanteng']","['pdip', 'buang', 'maap', 'capres', 'pdip', 'gk', 'cinta', 'rkyat', 'cinta', 'makbanteng']","['pdip', 'buang', 'maap', 'capres', 'pdip', 'gk', 'cinta', 'rkyat', 'cinta', 'makbanteng']"
2023-05-01T22:44:07Z,shadows,saya jamin wan kabuddd gak bakal dapat tiket,0,"['saya', 'jamin', 'wan', 'kabuddd', 'gak', 'bakal', 'dapat', 'tiket']","['saya', 'jamin', 'wan', 'kabuddd', 'gak', 'bakal', 'dapat', 'tiket']","['jamin', 'wan', 'kabuddd', 'gak', 'tiket']","['jamin', 'wan', 'kabuddd', 'gak', 'tiket']"
2023-05-01T22:42:43Z,Dian Fajriah,bissmillah   jangan ada si moncong   hilangkan,0,"['bissmillah', 'jangan', 'ada', 'si', 'moncong', 'hilangkan']","['bissmillah', 'jangan', 'ada', 'si', 'moncong', 'hilangkan']","['bissmillah', 'si', 'moncong', 'hilangkan']","['bissmillah', 'si', 'moncong', 'hilang']"
2023-05-01T22:31:08Z,Bambang Ekopramono,semua partai mabuk kekuasaan  belum ada calon yang negarawan  ,1,"['semua', 'partai', 'mabuk', 'kekuasaan', 'belum', 'ada', 'calon', 'yang', 'negarawan']","['semua', 'partai', 'mabuk', 'kekuasaan', 'belum', 'ada', 'calon', 'yang', 'negarawan']","['partai', 'mabuk', 'kekuasaan', 'calon', 'negarawan']","['partai', 'mabuk', 'kuasa', 'calon', 'negarawan']"
2023-05-01T22:09:25Z,Aspiyah Aspiyah,kadrun  pilihanx  lem aibon    ,0,"['kadrun', 'pilihanx', 'lem', 'aibon']","['kadrun', 'pilihanx', 'lem', 'aibon']","['kadrun', 'pilihanx', 'lem', 'aibon']","['kadrun', 'pilihanx', 'lem', 'aibon']"
2023-05-01T22:08:16Z,Kanal Investasi,kami rakyat sangat sangat sangat tdk peduli dgn elite siapapun mrk  mrk orang yg sangat sangat sangat kaya raya  tdk ada sedikitpun kekhawatiran thd mrk  mrk hanya mencari kesenangan dg bermain main  klo pun kami memilih itu krn perintah agama  jgn sampe yg terpilih orang yg salah pembual penipu pembohong  jg yg rakus haus tamak akan jabatan kekuasaan dan duit  jd jgn pernah berharap diberi kepedulian dari kami yahh,0,"['kami', 'rakyat', 'sangat', 'sangat', 'sangat', 'tdk', 'peduli', 'dgn', 'elite', 'siapapun', 'mrk', 'mrk', 'orang', 'yg', 'sangat', 'sangat', 'sangat', 'kaya', 'raya', 'tdk', 'ada', 'sedikitpun', 'kekhawatiran', 'thd', 'mrk', 'mrk', 'hanya', 'mencari', 'kesenangan', 'dg', 'bermain', 'main', 'klo', 'pun', 'kami', 'memilih', 'itu', 'krn', 'perintah', 'agama', 'jgn', 'sampe', 'yg', 'terpilih', 'orang', 'yg', 'salah', 'pembual', 'penipu', 'pembohong', 'jg', 'yg', 'rakus', 'haus', 'tamak', 'akan', 'jabatan', 'kekuasaan', 'dan', 'duit', 'jd', 'jgn', 'pernah', 'berharap', 'diberi', 'kepedulian', 'dari', 'kami', 'yahh']","['kami', 'rakyat', 'sangat', 'sangat', 'sangat', 'tdk', 'peduli', 'dgn', 'elite', 'siapapun', 'mrk', 'mrk', 'orang', 'yg', 'sangat', 'sangat', 'sangat', 'kaya', 'raya', 'tdk', 'ada', 'sedikitpun', 'kekhawatiran', 'thd', 'mrk', 'mrk', 'hanya', 'mencari', 'kesenangan', 'dg', 'bermain', 'main', 'klo', 'pun', 'kami', 'memilih', 'itu', 'krn', 'perintah', 'agama', 'jgn', 'sampe', 'yg', 'terpilih', 'orang', 'yg', 'salah', 'pembual', 'penipu', 'pembohong', 'jg', 'yg', 'rakus', 'haus', 'tamak', 'akan', 'jabatan', 'kekuasaan', 'dan', 'duit', 'jd', 'jgn', 'pernah', 'berharap', 'diberi', 'kepedulian', 'dari', 'kami', 'yahh']","['rakyat', 'tdk', 'peduli', 'dgn', 'elite', 'mrk', 'mrk', 'orang', 'yg', 'kaya', 'raya', 'tdk', 'sedikitpun', 'kekhawatiran', 'thd', 'mrk', 'mrk', 'mencari', 'kesenangan', 'dg', 'bermain', 'main', 'klo', 'memilih', 'krn', 'perintah', 'agama', 'jgn', 'sampe', 'yg', 'terpilih', 'orang', 'yg', 'salah', 'pembual', 'penipu', 'pembohong', 'jg', 'yg', 'rakus', 'haus', 'tamak', 'jabatan', 'kekuasaan', 'duit', 'jd', 'jgn', 'berharap', 'kepedulian', 'yahh']","['rakyat', 'tdk', 'peduli', 'dgn', 'elite', 'mrk', 'mrk', 'orang', 'yg', 'kaya', 'raya', 'tdk', 'sedikit', 'khawatir', 'thd', 'mrk', 'mrk', 'cari', 'senang', 'dg', 'main', 'main', 'klo', 'pilih', 'krn', 'perintah', 'agama', 'jgn', 'sampe', 'yg', 'pilih', 'orang', 'yg', 'salah', 'bual', 'tipu', 'bohong', 'jg', 'yg', 'rakus', 'haus', 'tamak', 'jabat', 'kuasa', 'duit', 'jd', 'jgn', 'harap', 'peduli', 'yahh']"
2023-05-01T22:07:31Z,Aspiyah Aspiyah,tambah ruwet     ,0,"['tambah', 'ruwet']","['tambah', 'ruwet']",['ruwet'],['ruwet']
2023-05-01T21:59:15Z,Setia Awan,gimanapyn pilihan tetep bpk anis nggak di ragukan lagi kepinteranya pokoknya jgn pdip  pokoknya anis   ,0,"['gimanapyn', 'pilihan', 'tetep', 'bpk', 'anis', 'nggak', 'di', 'ragukan', 'lagi', 'kepinteranya', 'pokoknya', 'jgn', 'pdip', 'pokoknya', 'anis']","['gimanapyn', 'pilihan', 'tetep', 'bpk', 'anis', 'nggak', 'di', 'ragukan', 'lagi', 'kepinteranya', 'pokoknya', 'jgn', 'pdip', 'pokoknya', 'anis']","['gimanapyn', 'pilihan', 'tetep', 'bpk', 'anis', 'nggak', 'ragukan', 'kepinteranya', 'pokoknya', 'jgn', 'pdip', 'pokoknya', 'anis']","['gimanapyn', 'pilih', 'tetep', 'bpk', 'anis', 'nggak', 'ragu', 'kepinteranya', 'pokok', 'jgn', 'pdip', 'pokok', 'anis']"
2023-05-01T21:38:25Z,Lopez Ahus,pilih utama   kadrun sejati,0,"['pilih', 'utama', 'kadrun', 'sejati']","['pilih', 'utama', 'kadrun', 'sejati']","['pilih', 'utama', 'kadrun', 'sejati']","['pilih', 'utama', 'kadrun', 'sejati']"
2023-05-01T21:31:28Z,Arief Lyla,semoga  anies baswedan presiden nya br         ,3,"['semoga', 'anies', 'baswedan', 'presiden', 'nya', 'br']","['semoga', 'anies', 'baswedan', 'presiden', 'nya', 'br']","['semoga', 'anies', 'baswedan', 'presiden', 'nya', 'br']","['moga', 'anies', 'baswedan', 'presiden', 'nya', 'br']"
2023-05-01T21:30:30Z,Samuel Hendry,ganjar wae,0,"['ganjar', 'wae']","['ganjar', 'wae']","['ganjar', 'wae']","['ganjar', 'wae']"
2023-05-01T21:14:09Z,Indi Hariadi,saya pilih kdm  kang dedi mulyadi  kalau kdm maju,0,"['saya', 'pilih', 'kdm', 'kang', 'dedi', 'mulyadi', 'kalau', 'kdm', 'maju']","['saya', 'pilih', 'kdm', 'kang', 'dedi', 'mulyadi', 'kalau', 'kdm', 'maju']","['pilih', 'kdm', 'kang', 'dedi', 'mulyadi', 'kdm', 'maju']","['pilih', 'kdm', 'kang', 'dedi', 'mulyadi', 'kdm', 'maju']"
2023-05-01T21:11:07Z,Admin Youtube,yg jelas no untuk anis  br jakarta sudah rugi pilih anis  br dp nol   hoax,1,"['yg', 'jelas', 'no', 'untuk', 'anis', 'br', 'jakarta', 'sudah', 'rugi', 'pilih', 'anis', 'br', 'dp', 'nol', 'hoax']","['yg', 'jelas', 'no', 'untuk', 'anis', 'br', 'jakarta', 'sudah', 'rugi', 'pilih', 'anis', 'br', 'dp', 'nol', 'hoax']","['yg', 'no', 'anis', 'br', 'jakarta', 'rugi', 'pilih', 'anis', 'br', 'dp', 'nol', 'hoax']","['yg', 'no', 'anis', 'br', 'jakarta', 'rugi', 'pilih', 'anis', 'br', 'dp', 'nol', 'hoax']"
2023-05-01T21:01:23Z,Siggit Ali,aaaagh    menurut aku ga    seru    calon capres  amp  cawapres nya ga    ok  menurut aku belom ada calon yg mumpuni buat gantiin pak de jokowi ,0,"['aaaagh', 'menurut', 'aku', 'ga', 'seru', 'calon', 'capres', 'amp', 'cawapres', 'nya', 'ga', 'ok', 'menurut', 'aku', 'belom', 'ada', 'calon', 'yg', 'mumpuni', 'buat', 'gantiin', 'pak', 'de', 'jokowi']","['aaaagh', 'menurut', 'aku', 'ga', 'seru', 'calon', 'capres', 'amp', 'cawapres', 'nya', 'ga', 'ok', 'menurut', 'aku', 'belom', 'ada', 'calon', 'yg', 'mumpuni', 'buat', 'gantiin', 'pak', 'de', 'jokowi']","['aaaagh', 'ga', 'seru', 'calon', 'capres', 'amp', 'cawapres', 'nya', 'ga', 'ok', 'belom', 'calon', 'yg', 'mumpuni', 'gantiin', 'de', 'jokowi']","['aaaagh', 'ga', 'seru', 'calon', 'capres', 'amp', 'cawapres', 'nya', 'ga', 'ok', 'bom', 'calon', 'yg', 'mumpuni', 'gantiin', 'de', 'jokowi']"
2023-05-01T20:43:14Z,Nice Day,hati    br dr awal pak jokowi sdh pesan   hati   jangan terbuai cashing yg sok agamis tp zonk actin   zonk prestasi   kyk dp nol ,0,"['hati', 'br', 'dr', 'awal', 'pak', 'jokowi', 'sdh', 'pesan', 'hati', 'jangan', 'terbuai', 'cashing', 'yg', 'sok', 'agamis', 'tp', 'zonk', 'actin', 'zonk', 'prestasi', 'kyk', 'dp', 'nol']","['hati', 'br', 'dr', 'awal', 'pak', 'jokowi', 'sdh', 'pesan', 'hati', 'jangan', 'terbuai', 'cashing', 'yg', 'sok', 'agamis', 'tp', 'zonk', 'actin', 'zonk', 'prestasi', 'kyk', 'dp', 'nol']","['hati', 'br', 'dr', 'jokowi', 'sdh', 'pesan', 'hati', 'terbuai', 'cashing', 'yg', 'sok', 'agamis', 'tp', 'zonk', 'actin', 'zonk', 'prestasi', 'kyk', 'dp', 'nol']","['hati', 'br', 'dr', 'jokowi', 'sdh', 'pesan', 'hati', 'buai', 'cashing', 'yg', 'sok', 'agam', 'tp', 'zonk', 'actin', 'zonk', 'prestasi', 'kyk', 'dp', 'nol']"
2023-05-01T20:27:01Z,Khoiriyah PMITaiwan 🥰,bismillah insya allah bpk anies baswedan pemimpin yang adil aamiin  ,11,"['bismillah', 'insya', 'allah', 'bpk', 'anies', 'baswedan', 'pemimpin', 'yang', 'adil', 'aamiin']","['bismillah', 'insya', 'allah', 'bpk', 'anies', 'baswedan', 'pemimpin', 'yang', 'adil', 'aamiin']","['bismillah', 'insya', 'allah', 'bpk', 'anies', 'baswedan', 'pemimpin', 'adil', 'aamiin']","['bismillah', 'insya', 'allah', 'bpk', 'anies', 'baswedan', 'pimpin', 'adil', 'aamiin']"
2023-05-03T12:51:47Z,Al Afif,  pmitaiwan   hehehhe jos apanya buk ,0,"['pmitaiwan', 'hehehhe', 'jos', 'apanya', 'buk']","['pmitaiwan', 'hehehhe', 'jos', 'apanya', 'buk']","['pmitaiwan', 'hehehhe', 'jos', 'apanya', 'buk']","['pmitaiwan', 'hehehhe', 'jos', 'apa', 'buk']"
2023-05-03T10:48:08Z,Khoiriyah PMITaiwan 🥰,  afif  br bpk anies baswedan  br jos tenan  ,0,"['afif', 'br', 'bpk', 'anies', 'baswedan', 'br', 'jos', 'tenan']","['afif', 'br', 'bpk', 'anies', 'baswedan', 'br', 'jos', 'tenan']","['afif', 'br', 'bpk', 'anies', 'baswedan', 'br', 'jos', 'tenan']","['afif', 'br', 'bpk', 'anies', 'baswedan', 'br', 'jos', 'tenan']"
2023-05-03T10:05:31Z,jembot keriting,adil     mau jual agama lagi   ,0,"['adil', 'mau', 'jual', 'agama', 'lagi']","['adil', 'mau', 'jual', 'agama', 'lagi']","['adil', 'jual', 'agama']","['adil', 'jual', 'agama']"
